id,label,heuristicLabel,keywords,description,enrichedBy,cohesion,symbolCount
"comm_27","Auth","Auth",[],"","heuristic",1,15
"comm_9","Auth","Auth",[],"","heuristic",1,12
"comm_0","Auth","Auth",[],"","heuristic",1,10
"comm_4","Auth","Auth",[],"","heuristic",0.8,5
"comm_2","Models","Models",[],"","heuristic",0.8888888888888888,4
"comm_7","Controllers","Controllers",[],"","heuristic",0.8571428571428571,4
"comm_35","Auth","Auth",[],"","heuristic",1,4
"comm_8","Scrapers","Scrapers",[],"","heuristic",1,3
"comm_30","Controllers","Controllers",[],"","heuristic",1,2
